file_name,sampen,LLE,hurst_exponent
1240-i_n-egg.wav,0.42303363431530244,0.00237625866615802,0.9309099569615173
1738-i_n-egg.wav,0.0697620274753473,0.0035156173385213437,0.9805861991100555
1943-i_n-egg.wav,0.09953624667264786,-0.020478359945527717,0.9921611550745663
2423-i_n-egg.wav,0.053905527046842594,-0.02437862973464157,0.9758844329029635
1909-i_n-egg.wav,0.8116975648258026,0.005831486550857938,1.0255750195896411
1834-i_n-egg.wav,0.1100568485636339,0.003159320182937573,0.9599566836834068
2218-i_n-egg.wav,0.23947333872856014,-0.0011484540365215587,0.9314272953412841
2047-i_n-egg.wav,0.09700886054212603,0.004537836997928567,0.9656278385287123
1777-i_n-egg.wav,0.08836364961987762,0.005227892911886902,0.891295548305439
1745-i_n-egg.wav,0.16151761579340837,0.0030967616460647893,0.9348191801145791
2543-i_n-egg.wav,0.12647457365233172,0.0028875290301808776,0.9908089099584128
1736-i_n-egg.wav,0.08591256453309319,0.011902900187523907,0.9808310277844512
1931-i_n-egg.wav,0.11277560631770404,0.0019041511910094853,0.9261070613377314
1251-i_n-egg.wav,0.1618355944407565,0.00214583586647872,0.9652764578554393
1566-i_n-egg.wav,0.19607957758744923,0.0012682593120066062,0.9514634085827456
1373-i_n-egg.wav,0.08484293434250895,0.004420965117869491,0.9241999829218206
1874-i_n-egg.wav,0.15599457248540569,0.003476165095219417,0.9208895501735478
1814-i_n-egg.wav,0.06953915168951043,0.012161557408820016,0.9951865608274256
2014-i_n-egg.wav,0.19817354619634894,0.00690745241927456,0.9407554714134767
2075-i_n-egg.wav,0.5594790610926532,0.0016473100318775329,0.9970390368462155
1146-i_n-egg.wav,0.11257090948623501,0.0027702421540388685,0.9535401158580926
2606-i_n-egg.wav,0.2502560858079767,0.0032293045186638884,0.9418691614819393
1186-i_n-egg.wav,0.09558998066445479,0.00767430001860186,0.9595149236423277
25-i_n-egg.wav,0.07774385267624624,0.006670649637617274,0.9360889202961276
1255-i_n-egg.wav,0.307678228850743,-0.0022398843845937246,0.9933851950145254
938-i_n-egg.wav,0.15407020709723565,0.00442263664553744,0.9307145193262509
1712-i_n-egg.wav,0.2098911440497246,0.0023703305004852894,0.8805769793630926
2292-i_n-egg.wav,0.21208668602658048,-0.0019198610892450787,0.8835971419999822
2546-i_n-egg.wav,0.11677928183058818,0.0029079815199828697,0.9171953884865324
829-i_n-egg.wav,0.16169687417621323,-0.007473445743825643,0.9859597527269646
1651-i_n-egg.wav,0.24207024255992152,-0.0038564644778685316,0.9415449016017357
1040-i_n-egg.wav,0.5581430938668408,0.001007297993877918,0.9674854849532313
2435-i_n-egg.wav,0.04924888072087702,-0.010320759081578385,1.01028413431627
2411-i_n-egg.wav,0.09605569361897985,0.006171296721260853,0.9510005612998653
1235-i_n-egg.wav,0.0617424403365604,-0.012769220163533932,0.9891434412399487
2260-i_n-egg.wav,0.4832403504539695,0.002876091194510616,0.9472433558880571
1574-i_n-egg.wav,0.06860861283320693,0.0023817117489762655,0.9039485282704056
1357-i_n-egg.wav,0.12471724385961121,0.0051071816640759354,0.9310425327065219
2210-i_n-egg.wav,0.20896918207679469,0.0045397646556426694,1.0078824764552499
1772-i_n-egg.wav,0.18677106106733532,0.011068662217546422,0.9527560651967337
1962-i_n-egg.wav,0.062138562658141855,0.013237302209816667,0.9647269560969374
1940-i_n-egg.wav,0.17575487086832367,0.0007570570195711473,0.8903024638124781
1570-i_n-egg.wav,0.9091817759147174,0.001791638596502637,0.6357193876693699
838-i_n-egg.wav,0.8421574829032148,0.002065937951661192,0.9316327144798664
2322-i_n-egg.wav,0.0901702801428739,0.0049852773324768,0.9611082957662778
665-i_n-egg.wav,0.17035600448303906,0.0026444151064083325,0.8645888405468698
1983-i_n-egg.wav,0.13882185970043942,0.001688277009707813,0.9454120199604252
124-i_n-egg.wav,0.08598309615470381,-0.0004966078199920431,0.9515239022278027
2348-i_n-egg.wav,0.0552666687515922,-0.0010530450127341376,0.9759587387612968
1631-i_n-egg.wav,0.6618342554792116,0.004079091030618416,0.9684386200598989
96-i_n-egg.wav,0.08934094304208058,0.0056339797387487366,0.9602481715153096
1078-i_n-egg.wav,0.06174592665997582,-0.013779656965653952,0.9700826784775757
2448-i_n-egg.wav,0.09285144443952875,0.0024478172532840683,0.9349343835499633
2193-i_n-egg.wav,0.08742241435729106,0.0023615542212368002,0.9583586660021313
2461-i_n-egg.wav,0.06271701605686185,0.012006317390190353,0.9789779190975223
965-i_n-egg.wav,0.0548258833129919,0.03928300870275567,0.9717158865626072
1481-i_n-egg.wav,0.08097926353714238,0.015386143764415782,0.9926687007639775
1046-i_n-egg.wav,0.16439313004975367,2.266111067092871e-05,0.9024551856110492
1178-i_n-egg.wav,0.1615298511824978,0.0048662990922102335,0.9790336708088354
2422-i_n-egg.wav,0.16218120855216075,0.00060158623575983,0.9688240950417246
1204-i_n-egg.wav,0.1601222669344219,0.0017725157661101338,0.9234598060483825
1101-i_n-egg.wav,0.24609140761506257,0.0025757545291787308,0.8681918395414081
2173-i_n-egg.wav,0.13895430733853878,0.002114058074666525,0.9033140434212668
2427-i_n-egg.wav,0.09864100830881997,-0.00772242207045949,0.9506029491390211
1044-i_n-egg.wav,0.09716835416847631,0.001715110174974578,0.9405747735354837
1833-i_n-egg.wav,0.06516885159893954,0.0027218452015300948,0.9743384536171051
2363-i_n-egg.wav,0.1579635446043373,0.0030957457206411856,0.8593224633850002
1139-i_n-egg.wav,0.07465465095521312,0.0010804936735336927,0.9437424288693566
747-i_n-egg.wav,0.14161295904595406,0.0029120654358529854,0.965577108387
1283-i_n-egg.wav,0.04897809215375034,0.002803490378639762,0.9862640343371645
925-i_n-egg.wav,0.09570809579388248,0.0009303548119284183,0.9355607151791493
2509-i_n-egg.wav,0.9125986093773358,0.0060780386027071255,0.9762833203810208
1878-i_n-egg.wav,0.14571476042654363,0.010746839171961712,0.9658646931531167
34-i_n-egg.wav,0.1009346672259074,0.0010775601277586016,0.8851616842935217
2266-i_n-egg.wav,0.2783894227776138,0.004539219334821128,0.957109936537532
1102-i_n-egg.wav,0.1250366947818831,0.0029765105222636385,0.7246383938344197
1594-i_n-egg.wav,1.3513611505048182,0.0010458424881703847,0.9189467892458726
1864-i_n-egg.wav,0.5397452223386102,0.001926917395145807,0.9645275544710737
2238-i_n-egg.wav,0.5483101913623125,0.0018024649944056287,0.9497173185605841
1606-i_n-egg.wav,0.42046173469265463,0.0019069747614530856,0.8872930809763455
81-i_n-egg.wav,0.05367046236435688,-0.02825059482405847,0.993397108892775
1803-i_n-egg.wav,0.14577789094801408,0.008404168920651375,0.8687695931574311
1018-i_n-egg.wav,0.06461354689778091,0.030781751150613303,0.9680609472878254
1410-i_n-egg.wav,0.20988222631409637,-0.006263248377939036,0.9435719040347029
2113-i_n-egg.wav,0.1012621386383136,-0.037379629009372604,0.9649745715377054
1996-i_n-egg.wav,0.17543878896272108,-0.001978517566596563,0.8778238042577463
1767-i_n-egg.wav,0.09974393970457705,-0.0004099062648653541,0.8992039422288018
904-i_n-egg.wav,0.07289067518387168,0.006507913358919006,1.002374986247676
2040-i_n-egg.wav,0.1489508291479469,0.001526213288928706,0.9969194044380789
1356-i_n-egg.wav,0.23892582204169652,0.001208671579728,0.9961675289543354
137-i_n-egg.wav,0.09396748889218266,0.0019750155459281743,0.9392508859920647
2378-i_n-egg.wav,0.2274886031115866,0.015486154845568924,0.8924135954386173
1546-i_n-egg.wav,0.04933352048599302,-0.025954518284831033,0.9680023807400207
2288-i_n-egg.wav,0.10736337809359221,0.01073254049009079,0.9388646713439146
881-i_n-egg.wav,0.1147197442319181,0.009222264854373498,0.9343772206902045
2303-i_n-egg.wav,0.08435538296168074,0.005407897737833607,0.9133922216804156
2306-i_n-egg.wav,0.06670824712575206,-0.009343900261344486,0.9865024982284203
1105-i_n-egg.wav,0.13711712489999742,0.005197932649529141,0.9755043529406995
1824-i_n-egg.wav,0.06813442602125047,0.006470536549472355,0.9587554127692436
1479-i_n-egg.wav,0.07486320267484314,0.0038685788144010116,0.9253499865557493
2330-i_n-egg.wav,0.15676561017108173,0.010696998708315884,0.8591096169634604
2498-i_n-egg.wav,0.060362938734430466,-0.014608919549975839,0.980488230804304
2183-i_n-egg.wav,1.1224066758145246,0.0019204300932643414,1.0019506591059928
1955-i_n-egg.wav,0.14795770779510908,-0.0006933253864908834,0.9292180740137141
2177-i_n-egg.wav,0.1330530615167865,0.002990269127176789,0.923807319007228
113-i_n-egg.wav,0.12451312657145351,-0.0009526825434963573,0.9034686996539123
1088-i_n-egg.wav,1.3895943159182629,0.0004636823241390479,1.0426143099755443
2118-i_n-egg.wav,0.09769645134259045,0.003620453952307655,0.9392048319163249
2296-i_n-egg.wav,0.18070191949973452,0.003114279295494085,0.9399973298140412
2220-i_n-egg.wav,0.29264410851677086,0.010226950049400274,0.9071765828080595
40-i_n-egg.wav,0.06989663088588617,-0.013335587978363046,0.9815343082202177
1869-i_n-egg.wav,0.19018231906014624,0.0033702186472788238,0.9664455752253844
2042-i_n-egg.wav,0.10092304429424218,0.003685490950397343,0.9605391007533981
2168-i_n-egg.wav,0.08194382864760044,0.0028639524875354308,0.862727045264478
1234-i_n-egg.wav,0.33186840264028095,-0.0010073809430910872,0.9532020683050149
2344-i_n-egg.wav,0.06768426859580506,0.011366683310204784,0.9971005945805552
1013-i_n-egg.wav,0.054163999325163296,0.010774807615594765,0.988185076449974
2522-i_n-egg.wav,0.4217716147924714,0.004639569182750965,0.9216735931744885
1655-i_n-egg.wav,1.0654861737534544,0.0013828464623877037,0.8112167904135883
1677-i_n-egg.wav,0.1156809809303125,-0.011196488043463276,0.987997474907827
84-i_n-egg.wav,0.0699067194959499,0.010152370327121574,0.9751644569445833
2222-i_n-egg.wav,0.0834214784103963,0.006668412666524713,0.9529902667923791
2317-i_n-egg.wav,0.8187630576917958,0.000866355753074876,0.9120678448678103
1324-i_n-egg.wav,0.0703727745406302,0.008001112969477982,0.9433280455840376
158-i_n-egg.wav,0.11839133805484404,0.004914383317991753,0.902144503832581
2039-i_n-egg.wav,0.14252232254571223,-0.0026778295729895127,0.9175703791091828
743-i_n-egg.wav,0.14546964689557584,0.0014844027525352562,0.920428039524974
1392-i_n-egg.wav,0.45983061360046423,0.0011422620263210293,0.9231286732159787
1680-i_n-egg.wav,0.12598586218765748,0.002610714904937991,0.9467237744207561
1023-i_n-egg.wav,0.08425419294220221,-0.030950227817455312,0.9637995671396469
723-i_n-egg.wav,0.0644881569554385,0.0314878778143244,0.9713751257384158
990-i_n-egg.wav,0.36854220213147987,0.0022569902711532547,0.9867097452934446
707-i_n-egg.wav,0.09526332655760943,0.006259683523486349,0.8639208471880843
27-i_n-egg.wav,0.22718579134698744,0.002128456847976653,0.8923082518885048
1647-i_n-egg.wav,0.061908629204699174,-0.019799446770054123,0.9681981479835406
1528-i_n-egg.wav,0.10176818607276696,0.006991169568834088,0.9074357348350597
1648-i_n-egg.wav,0.11562050136955172,-0.0016799132998397107,0.9216525762052793
1332-i_n-egg.wav,0.1755675827593134,0.00581862001152307,0.9692005975751867
2224-i_n-egg.wav,0.15256357824497463,0.0011672770343971745,0.9797762168144712
2207-i_n-egg.wav,0.1547722020525742,0.003155553874684825,0.98741852631241
1507-i_n-egg.wav,0.07474299328968,-0.005353679730248053,0.9741319636796153
1412-i_n-egg.wav,0.2425968192820114,0.00170791149139412,0.9578962463402527
895-i_n-egg.wav,0.05681659795287745,0.0041069926081837614,0.9798978381672365
1787-i_n-egg.wav,0.1496671444952697,0.006124904680973005,0.9353360383578168
2452-i_n-egg.wav,0.08201134203543586,0.0038064626356824893,0.9597762914975008
1163-i_n-egg.wav,0.36875542991530585,0.0035137305348169174,0.9148734852815215
2479-i_n-egg.wav,0.48600786906391746,0.00040606631173028895,1.0109080918590325
2299-i_n-egg.wav,0.26084833402507007,0.002955058999235768,0.8856413281706141
1216-i_n-egg.wav,0.20450559897791484,0.0018182198074567994,0.9501924221673613
9-i_n-egg.wav,0.044195503782819084,-0.0009395793244078825,0.980176542524116
2115-i_n-egg.wav,0.20872613487677316,0.0014892043703693702,0.8533846173545196
2023-i_n-egg.wav,0.2916248604143297,0.008895653645797542,0.9257759454728449
2241-i_n-egg.wav,0.0691374184033513,-0.027873358883700523,0.9791672721204719
2045-i_n-egg.wav,0.06780675523877826,-0.009670024259908566,0.9658493806217605
2343-i_n-egg.wav,0.4038219131816061,0.011180288015409968,0.8323831069038259
820-i_n-egg.wav,0.40349080529866993,0.0014875441324393424,0.9784844802146011
502-i_n-egg.wav,0.15114857290191108,0.0041563183396727595,0.9582270468850789
1294-i_n-egg.wav,0.1104349002868275,0.0011180300478826491,0.9301186911316861
2152-i_n-egg.wav,0.06100679372845864,-0.011922080690265761,1.014198829299302
2281-i_n-egg.wav,0.42152270705117106,0.0031591750302720316,0.9397963002762728
2188-i_n-egg.wav,0.8871038764869764,0.00317003089856337,0.9571947169388577
1149-i_n-egg.wav,0.12406810201071691,-0.011167435329360828,0.9766113290564276
2441-i_n-egg.wav,0.25375785708380494,0.0018516532535659983,0.9531731268542107
1472-i_n-egg.wav,0.17210751538412852,0.0029902297030784415,0.9782558922298603
57-i_n-egg.wav,0.23754116845026613,0.002958417537823404,0.9559214910249366
1380-i_n-egg.wav,0.14366038298910605,0.0019978353449134796,0.9008489387579035
1278-i_n-egg.wav,0.08090520812726026,0.004930359143120652,0.9283676307313564
924-i_n-egg.wav,0.12128678317720233,0.0004662810409265771,0.9966987710315474
2467-i_n-egg.wav,0.9924769988392577,0.002335292084740846,0.9421749543452276
2275-i_n-egg.wav,1.020727461780575,0.0027828511972101816,1.1076201376228794
2134-i_n-egg.wav,0.18005042057604967,-0.00021369395933933647,1.0216579424607874
2488-i_n-egg.wav,0.09195041905171458,0.011433869391888198,0.9896084793627318
127-i_n-egg.wav,0.8938913582409443,1.68692834215121e-05,1.0694618090886618
2021-i_n-egg.wav,0.4535014776759199,0.0007620988517242406,0.9013881802390193
1172-i_n-egg.wav,0.10137705943846598,-0.0026485982630683903,0.9373383331646333
2248-i_n-egg.wav,0.09481509408356441,0.003897128366319206,0.8818477401631226
1973-i_n-egg.wav,0.16156974309593777,0.0022707730588763914,0.9833083361262576
2349-i_n-egg.wav,0.06202073840181276,-0.004453461248796005,0.9925087586817353
1889-i_n-egg.wav,0.11727320859226188,0.005397394643909949,0.9090171774517364
2576-i_n-egg.wav,0.05419296033103229,-0.01337749224442697,0.9689677584499212
2214-i_n-egg.wav,0.23647250060258176,-0.00014981602185923604,0.9979515312153372
1854-i_n-egg.wav,0.05646345926917095,-0.0063124304517694066,0.9760935433143254
1715-i_n-egg.wav,0.08302794324646816,-0.002460999272841562,0.9715659910175369
1306-i_n-egg.wav,0.12052911295903235,0.006058725535594066,0.9510019971059365
884-i_n-egg.wav,0.06145596057563054,0.02975397843580988,0.976235440567435
2112-i_n-egg.wav,0.07919143036316142,0.003525672789286287,0.9405803145673568
1826-i_n-egg.wav,1.5264069597267262,0.0013825236954724675,1.028816888517687
1762-i_n-egg.wav,0.3544986825597766,0.002012414292132152,0.9772412419715866
728-i_n-egg.wav,0.4296473372617394,0.0008932280467961774,0.9109690347901966
1724-i_n-egg.wav,0.1013401972050277,0.026715830906287836,0.9683078220113261
840-i_n-egg.wav,0.07971360531678463,0.0006770647060638491,0.9821113541737267
2229-i_n-egg.wav,0.11997463818897629,0.0023662357153077587,0.9405132749359041
2033-i_n-egg.wav,0.5781692425790486,0.0015638502457640342,1.0248308433495845
1219-i_n-egg.wav,0.12222514382404435,0.0023683935618230498,0.9039403687061875
1350-i_n-egg.wav,0.11013919418878794,0.0017245298016937067,0.9011154100973008
1151-i_n-egg.wav,0.21363828325257375,0.01043225857997945,0.8670931996766434
7-i_n-egg.wav,0.11783983884236468,0.0012583167295003065,0.9748370648718454
2083-i_n-egg.wav,0.16291514580633176,0.0011053527738712696,0.9940292347598155
1455-i_n-egg.wav,0.051397145830982996,-0.029581453774001416,0.9781823845761696
2462-i_n-egg.wav,0.07352255633597003,0.006570529047153326,0.92438453942986
1441-i_n-egg.wav,0.07222188483116061,0.0034790652988018933,0.939076544873445
1142-i_n-egg.wav,0.05582889667583869,-0.028764062923389455,0.9771940969717927
1903-i_n-egg.wav,0.06158463890202053,-0.01070147044175142,0.98064045096665
1274-i_n-egg.wav,0.12126981287771019,-0.010168680777916501,0.9701323255169914
2412-i_n-egg.wav,0.08757840398870824,-0.004762578510238762,0.944158088740298
2131-i_n-egg.wav,0.16084196078290386,0.00413434172070309,0.9788089853190141
1538-i_n-egg.wav,0.0910846494556276,0.0011378430052848422,0.945312891789747
1614-i_n-egg.wav,0.23535095676716683,0.0023601881404081318,0.9118936491711933
814-i_n-egg.wav,0.061497111258831456,0.006416762234041478,0.9627141820132126
2105-i_n-egg.wav,0.32719035902971016,0.0013822980560403062,0.9399659941505176
2362-i_n-egg.wav,0.6303060062696217,0.004445581541091663,0.8474858347154439
2006-i_n-egg.wav,0.06757390538836282,-0.024335699029021256,0.9992851283606328
1053-i_n-egg.wav,0.06938359232887092,-0.00010440366193386439,0.9426198160058248
2036-i_n-egg.wav,0.13346921328094988,0.0008695097450710545,0.9678714997853677
67-i_n-egg.wav,0.08687163281327726,0.002073457685567639,0.9907602871846587
1179-i_n-egg.wav,0.11964210819052433,0.013864595287693352,0.8670395351043869
1273-i_n-egg.wav,0.16761101055977282,-0.01669321282879334,0.9753445122675242
1806-i_n-egg.wav,0.8072115185983023,0.0013714906627861404,0.9417580043518801
1743-i_n-egg.wav,0.5542464974112835,0.003490223161308579,0.8889944450394229
1831-i_n-egg.wav,0.12241498571141107,0.0017877030728468979,0.9438586934050497
691-i_n-egg.wav,0.12132207521640877,0.0023803692857223943,0.9441437207314214
88-i_n-egg.wav,0.07044187692431544,0.005422212437433025,0.9618995553040514
1414-i_n-egg.wav,0.114489686817055,0.0011557416617309219,0.9275085073606216
2097-i_n-egg.wav,0.12849755936970253,0.003991185361965771,0.91743128178398
1450-i_n-egg.wav,0.9031522197561951,0.008199462538423657,1.006258427944147
1764-i_n-egg.wav,0.1639577845668678,0.004269677478673644,0.9472741511705389
1174-i_n-egg.wav,0.24286821397584432,0.001657645570597887,0.9150595498100369
1221-i_n-egg.wav,0.2142016320553752,0.0011260494136140727,0.9289968544425578
2386-i_n-egg.wav,0.2319285347998049,0.0034128570190111395,0.9576427135648908
2325-i_n-egg.wav,0.08950086089374763,0.0020339025341939427,0.9681907550178901
36-i_n-egg.wav,0.0932232980623358,0.001727951892442238,0.9819937649026874
568-i_n-egg.wav,0.10850984149168671,0.005439337167564864,0.8845527435475637
1193-i_n-egg.wav,0.2519765774726452,0.0014436853794885368,0.9225572582704096
1407-i_n-egg.wav,0.8285112342140145,0.0017948960577761591,1.0674635211831474
356-i_n-egg.wav,0.4463448431268648,0.0008612073582711533,0.9172879259670886
1150-i_n-egg.wav,0.4529332995543971,0.002696584526486571,0.9274412314897786
1907-i_n-egg.wav,0.060143778234848094,0.006146161110846681,0.9769647055011423
2403-i_n-egg.wav,0.2869553722291871,-0.0007910166244840029,0.9147431850780232
2451-i_n-egg.wav,0.14606665813802017,0.0017164659582430046,0.9952375056447804
2109-i_n-egg.wav,0.08218753058053099,0.003505561362943303,0.93169815317848
2011-i_n-egg.wav,0.3346492840988604,0.0036782514455631194,0.9762152546625298
31-i_n-egg.wav,0.09223130876027037,0.002413150453186928,0.9047065098137936
563-i_n-egg.wav,0.055482758659060334,-0.033799076413774706,0.9892037030423869
2503-i_n-egg.wav,0.15311128290649323,0.0030919663555972585,0.95346391479042
1763-i_n-egg.wav,0.4009653658533491,0.0032843987169962215,0.8341656143402045
60-i_n-egg.wav,0.05934738963628595,0.016305189866286204,0.9634503007766682
1383-i_n-egg.wav,0.24677420970965452,-0.004085635800199805,0.914400981057928
2092-i_n-egg.wav,0.17413962700548374,-0.0007604078046992953,0.9460719818344026
2588-i_n-egg.wav,0.11422792964722814,0.0034268308471848284,0.9515379790649149
54-i_n-egg.wav,0.10428499741455859,0.006101523714112577,0.8758145401800348
1037-i_n-egg.wav,0.22456539549082127,0.0043208322303431215,0.9722538518850974
1055-i_n-egg.wav,0.08001466513473905,0.010035377282362664,0.994888100073913
12-i_n-egg.wav,0.24261200636299277,0.00472867006882827,0.9661462353256318
1882-i_n-egg.wav,0.04689341711716474,-0.014113817834681975,1.0134058107036696
2415-i_n-egg.wav,0.08839710994606126,0.0013854602386450586,0.9554353328303118
1800-i_n-egg.wav,0.09333300386758647,0.0030754175617467294,0.945245488719332
2016-i_n-egg.wav,0.4400590093264973,0.0007617946328788104,1.016112043183007
47-i_n-egg.wav,0.09774999380086602,0.0037121654515612367,0.8896736465798237
837-i_n-egg.wav,0.10949837513179675,0.002155630979965035,0.9554512883512367
2038-i_n-egg.wav,0.23111830751562287,0.007009453635207817,0.9366596772133235
1117-i_n-egg.wav,0.0668729396012104,0.013510766562882078,0.9780462685936295
116-i_n-egg.wav,0.08306642701643856,0.0035127928499746317,0.9317647448928277
1045-i_n-egg.wav,0.07086911203472097,0.006225203801319356,0.9684174909312595
1952-i_n-egg.wav,0.13121499165625447,0.000582001081677229,0.957561684603901
1066-i_n-egg.wav,0.12089898527213071,0.005907058909691673,0.8642042545048647
1514-i_n-egg.wav,0.5019317113323621,0.005297509934815127,0.9455073213879448
1987-i_n-egg.wav,0.2794369691143453,0.0026682729153569237,0.9089404593334509
1409-i_n-egg.wav,0.24094472106867967,0.004625376656564066,0.8994684856019441
1560-i_n-egg.wav,0.19759470743681254,0.004432011144766523,0.9259743307191108
974-i_n-egg.wav,0.05666719063944496,0.005847505160740431,0.9710188501837846
1816-i_n-egg.wav,0.13712283332582137,0.0020335609235636667,0.9270810740201785
153-i_n-egg.wav,0.09941111591845976,0.0022786085525255437,0.9863451641546257
2239-i_n-egg.wav,0.14156128643751775,0.009800106495410445,1.0567391089027884
1315-i_n-egg.wav,0.3832581860033923,0.002039752890766904,0.9204474953763375
834-i_n-egg.wav,0.09088188059917783,-0.001292458679847173,0.924452244079373
2511-i_n-egg.wav,0.09990672865428635,0.0022471490611619773,0.983513600427119
2559-i_n-egg.wav,0.05408236438045201,0.019892601533369598,0.9856543065207162
2289-i_n-egg.wav,0.09179579725270494,0.0035025539931718246,1.0229259626514606
2572-i_n-egg.wav,0.3930887356636302,0.007001795114490795,0.848803344934185
1895-i_n-egg.wav,0.4574142750259938,0.0032056132736413357,0.9413836087041134
1613-i_n-egg.wav,0.07659864203004522,0.0021432279706835467,0.9780274895610906
2201-i_n-egg.wav,0.15181897392699584,0.013541209697723372,0.9174757455545409
1307-i_n-egg.wav,0.816348886326514,0.0013500620524088663,0.9410101066637087
1087-i_n-egg.wav,0.10942296744800374,0.00582556011905955,0.8967755443949812
715-i_n-egg.wav,0.3582341499260915,0.003059497532936277,0.9644091007683602
2327-i_n-egg.wav,0.14918103397351257,-0.015617436712438445,1.025000221948034
1533-i_n-egg.wav,0.11076440154845187,0.007466059650866594,0.9651297244579762
917-i_n-egg.wav,0.34750623481717635,0.0018117613214696363,0.9285956869629313
450-i_n-egg.wav,0.5004943781713292,-3.8409467010049756e-05,0.9415467455537909
1303-i_n-egg.wav,0.210630803504634,0.0005409801754034697,0.9288422011518218
852-i_n-egg.wav,0.11622477838061042,0.005933445756350891,0.9231591544872595
2089-i_n-egg.wav,0.1094457710203222,0.0030862699475205113,0.9884667343629193
1607-i_n-egg.wav,0.15589195486168264,0.0021125275267090283,0.8753520761965428
1785-i_n-egg.wav,0.863538196345273,0.0015571209486950714,0.911731060440279
885-i_n-egg.wav,0.20564192732701228,0.007768861765932045,0.8570087771991495
118-i_n-egg.wav,0.10022363300895155,0.0018281221389770117,0.9649972672799401
2240-i_n-egg.wav,0.06244694357119224,0.02915824769617445,0.9821198129430653
2278-i_n-egg.wav,0.09116899480820881,0.005481611256349149,0.9429708654215424
839-i_n-egg.wav,0.13182316987664308,0.005811753409621124,0.9653504509595362
2483-i_n-egg.wav,0.08937857178736063,0.016701353775276043,0.9833770319756961
836-i_n-egg.wav,0.09803406249329309,0.005187441856403101,0.9017762835362246
2481-i_n-egg.wav,0.20473511912954284,0.0016942402559840552,0.9984390270783059
2250-i_n-egg.wav,0.12222760779741558,0.011469510761467194,0.9407428267426048
1339-i_n-egg.wav,0.3782591282618154,0.0014792876427951905,0.9434617989647349
1850-i_n-egg.wav,0.13598097590097505,0.0016915360800654287,0.9540083912787278
55-i_n-egg.wav,0.08969488984329711,0.004107228677664299,0.9810459027279488
2219-i_n-egg.wav,0.06173712977959994,0.014467702878938686,0.9758838466221449
138-i_n-egg.wav,1.1730164761898494,0.0020427678795691636,0.9661335747512422
1554-i_n-egg.wav,0.06131942926860211,0.001672650431538757,0.9887717845256345
1477-i_n-egg.wav,0.0425390200684876,-0.004879962314258778,0.992101223513735
1239-i_n-egg.wav,0.3548980123077666,0.001919523109840086,0.9600185855424745
936-i_n-egg.wav,0.23788040439776964,0.0034116665149542527,0.8784700016061499
997-i_n-egg.wav,0.07025122687462426,-0.004033553731310403,0.9730418913328615
1664-i_n-egg.wav,0.10111224452162092,0.000970243905132238,0.9790291718899948
2081-i_n-egg.wav,0.056797675336082154,0.008062011545354724,0.9964527415266953
1612-i_n-egg.wav,0.307765422236223,0.001376469265458863,0.9980084347776974
2013-i_n-egg.wav,0.09885450079321753,0.023355345149616704,0.9930627110635619
2055-i_n-egg.wav,0.18114704819073196,-0.013995788662667243,0.9366372543744246
1939-i_n-egg.wav,0.1233340967198595,0.0033815826368898683,0.9717945159486647
1699-i_n-egg.wav,0.10103241965027032,0.0027530774523649333,0.9408690741372443
2190-i_n-egg.wav,0.1820706301153772,0.00044640194544645276,0.9860775517422931
2246-i_n-egg.wav,0.31128978552717107,0.004951869795151678,0.9391084180888661
2249-i_n-egg.wav,0.07512228011487898,-0.027581111448151712,0.980645694592584
831-i_n-egg.wav,0.07699378128264571,0.004873277567609998,0.9055698035944966
1697-i_n-egg.wav,0.3414379184379809,0.0016194495802504864,0.8500234547110795
2485-i_n-egg.wav,0.39687627901777567,0.001556678594663177,1.0186611285870644
1201-i_n-egg.wav,0.14186963707347322,0.0014363350067656607,0.9338026941727882
1377-i_n-egg.wav,0.0464296190170895,-0.004358545883552097,0.989812375018924
348-i_n-egg.wav,0.07284496812348416,-0.002871012687683067,0.9836103045930821
2031-i_n-egg.wav,0.07525993061647089,-0.014076571364502778,0.9473482126210778
2141-i_n-egg.wav,0.26044588196796326,0.0029805731714797356,0.9498360498522208
1385-i_n-egg.wav,0.23772375183904074,0.00936070438865184,0.9789502037344326
1781-i_n-egg.wav,0.33481413962602763,0.0020182266164182117,0.9261351194057315
2187-i_n-egg.wav,0.05894125159970571,-0.02302522343747755,0.9793111629296876
1155-i_n-egg.wav,0.05283180287795742,0.00577858260699675,0.976303846016406
1520-i_n-egg.wav,0.051826523912235876,-0.020491498708724992,0.9565538810871769
2019-i_n-egg.wav,0.8080473615472078,0.003213480885151105,0.9891846876744588
1361-i_n-egg.wav,0.08267328019808591,0.00029359642088106353,0.9403422122591891
1329-i_n-egg.wav,0.28769965699145417,0.001959848284664612,0.9574843247997589
2291-i_n-egg.wav,1.1305543021391358,0.0013899957585277209,0.9222339490421141
941-i_n-egg.wav,0.07643927066056148,-0.008364094220674892,0.9722417411402032
2525-i_n-egg.wav,0.15743027235631923,0.0045121691150188685,0.9725071211060987
1941-i_n-egg.wav,0.0858772920145166,0.0052905880243478715,0.9406075102078274
141-i_n-egg.wav,0.3161546581877464,0.0025204235619872306,0.8691951138847458
1737-i_n-egg.wav,0.08044511409486624,0.0036791279963359013,0.9093852863026244
2582-i_n-egg.wav,0.30342964116736865,0.00216000858381231,0.9721106402551525
