file_name,sampen,LLE,hurst_exponent
1767-a_n.wav,0.2352435218114309,0.01221788422505658,0.6795903079812784
2188-a_n.wav,0.36801447149972294,0.01893685339088729,0.8539744093174613
831-a_n.wav,0.33103792589632874,0.008968077496449551,0.6845442339207305
1122-a_n.wav,0.30390149509492403,0.010313801851666499,0.8114178701892405
1241-a_n.wav,0.39632416519833336,0.013776362211184404,0.531835077610695
1187-a_n.wav,0.33946775407974233,0.016949262475608896,0.6876707536355781
850-a_n.wav,0.35614810573541406,0.011631595012836875,0.7530783923462041
2083-a_n.wav,0.5255746263645587,0.014486944634017514,0.48681688977598686
2205-a_n.wav,0.3373376849419544,0.010628560730687913,0.6743869495128186
1405-a_n.wav,0.4063799679904985,0.014645905602247227,0.5754987911807907
1364-a_n.wav,0.30051561783549413,0.01659253109666634,0.6171703044407275
1472-a_n.wav,0.8410849350939607,0.018329096607974302,0.5811554439092008
1515-a_n.wav,0.4612283187789824,0.008718282105971406,0.5173406970908747
1931-a_n.wav,0.4032170113073745,0.009926027014739528,0.8437498686249145
2525-a_n.wav,0.41355473699270834,0.011036013750205347,0.46761577686340317
113-a_n.wav,0.44402846929808176,0.012302129592986634,0.7393772402971759
2004-a_n.wav,0.36131288850148596,0.014513263308015943,0.6365950226926298
1769-a_n.wav,0.5250598380697722,0.02678024858460393,0.5604048366952543
1780-a_n.wav,0.4242429639658965,0.006289154590898181,0.6499808111938374
26-a_n.wav,0.48808773945357137,0.013529038967046493,0.5057638986916573
1728-a_n.wav,0.5437484081631896,0.010405229625845322,0.42672775450654604
1629-a_n.wav,0.3677096283908732,0.00676801841061814,0.7187620534760715
2480-a_n.wav,0.3501610871397376,0.008722485994037929,0.832706506577493
1160-a_n.wav,0.4644950636768646,0.016397033956714102,0.7370223419523939
679-a_n.wav,0.3523873590422726,0.0167851186336431,0.7310421748343684
2518-a_n.wav,0.42634374800839525,0.007315331652648441,0.8062790689270014
1651-a_n.wav,0.5928406540829344,0.028236336008946653,0.4106046442934328
102-a_n.wav,0.4837806249495433,0.01560359162495547,0.3873828805726923
1676-a_n.wav,0.6672725742069363,0.015172534861245418,0.8528338425441857
2194-a_n.wav,0.5609475282152349,0.03310609773585669,0.5825930654116176
1707-a_n.wav,0.2795545787136574,0.01954836594431027,0.41718765268094943
2129-a_n.wav,0.4412183012650229,0.007797108825884355,0.619752684653235
1793-a_n.wav,0.3820327340240154,0.007208410219930597,0.7557877651103694
1215-a_n.wav,0.42933580786097086,0.008037261188916315,0.8827477902867107
2119-a_n.wav,0.5273465690860935,0.014917282233560885,0.6693154675847994
1540-a_n.wav,0.4123454130365089,0.008469516331527227,0.706992873640347
1966-a_n.wav,0.44299533886658293,0.012042070152167966,0.7963323303913543
1608-a_n.wav,0.19015636612533746,0.018551399295491374,0.35984043849573444
1906-a_n.wav,0.45734314574261814,0.011404600930585759,0.880121467219907
2591-a_n.wav,0.44617498191036403,0.013333031019770096,0.7736353572498125
446-a_n.wav,0.5036668225267552,0.00979721743361392,0.777068884317389
1440-a_n.wav,0.30683368881278533,0.013865547431142702,0.6652533539995072
1038-a_n.wav,0.3805306680981943,0.016338229537906472,0.7426743735248343
2006-a_n.wav,0.41966802949564697,0.011760216099875301,0.6637814888021194
1239-a_n.wav,0.5860793356854065,0.0033961131953996206,0.9249403729849603
1390-a_n.wav,0.6381600849682718,0.008624137547623189,0.8684684045799606
2008-a_n.wav,0.38873696616708586,0.005405496260163137,0.9110409278327352
1040-a_n.wav,0.4169091100013318,0.00798349532865937,0.8161882355538077
2120-a_n.wav,0.38264931095698723,0.015069999461783489,0.6531515717083166
2453-a_n.wav,0.5143629722099624,0.018817584675953774,0.7790871578013644
2435-a_n.wav,0.17419784921654047,0.00936447086190819,0.735491994492787
154-a_n.wav,0.4741339225713059,0.010067850218564139,0.5833673269929681
2319-a_n.wav,0.45442247784598255,0.017428471271256726,0.7657173505910675
1229-a_n.wav,0.24218949053575523,0.007090733822127034,0.7362640902399635
2280-a_n.wav,0.44782007631566617,0.009041944815188161,0.6903536262103277
684-a_n.wav,0.42058425807292515,0.010921128441516595,0.7277581819060384
816-a_n.wav,0.4654457744486544,0.021928503728450673,0.6174659818397519
1800-a_n.wav,0.41037901617702455,0.0066137310257531855,0.6854359976198168
879-a_n.wav,0.4591273011503707,0.01323435279659761,0.7305300999082116
889-a_n.wav,0.4610753552878064,0.01574271782896566,0.583185725180287
1942-a_n.wav,1.0285275589942484,0.03216567514534282,0.6402578349020966
2258-a_n.wav,0.5144936016815724,0.012485406676629505,0.8007079164417805
958-a_n.wav,0.5696881478711391,0.019216223264166436,0.3244190161752596
1165-a_n.wav,0.5398865892286543,0.007434582772843212,0.9277662168530942
1344-a_n.wav,0.4835583234152837,0.009814941972718228,0.2819211735142022
1123-a_n.wav,0.4337894183253551,0.010516044863483336,0.642398256672738
1395-a_n.wav,0.40840869758186327,0.005703701291765467,0.7602252053361196
2056-a_n.wav,0.272609547528353,0.015241523613607047,0.5955500996563268
2304-a_n.wav,0.4322629509149668,0.015606252412150655,0.7174234420739688
968-a_n.wav,0.38061715095121107,0.012651530244296634,0.32021955447438033
2118-a_n.wav,0.37385231248051615,0.0031939632858244233,0.8559984357471304
1514-a_n.wav,0.4717710825410641,0.020042408946761514,0.8461902816336029
984-a_n.wav,0.27902534698318004,0.013209547136062915,0.7070157137680214
1153-a_n.wav,0.24815180447557145,0.01019982108496184,0.8219645707272556
1467-a_n.wav,1.1133757364868482,0.020841620387288786,0.8848251018022808
2459-a_n.wav,0.39335826799145807,0.007156177804282448,0.8486660142180616
1211-a_n.wav,0.41408997716141777,0.026998111359158826,0.2732812211876905
1273-a_n.wav,0.35145655209937476,0.013483527369392607,0.7627009741143818
1430-a_n.wav,0.43681460374877223,0.018532001524043256,0.4797535833994569
1244-a_n.wav,0.3827306056815231,0.012536058210788785,0.8092009173974908
1681-a_n.wav,0.39310201762307606,0.012348925977721269,0.6232071012278506
1438-a_n.wav,0.4942034112485912,0.009688864573658598,0.3738644648683759
1379-a_n.wav,0.40163593883197674,0.00890622735023501,0.6173692192688816
2561-a_n.wav,0.2647883591472402,0.01299130862816833,0.7901256400366838
865-a_n.wav,0.43134194327123504,0.005387284337070335,0.7295945416849512
2121-a_n.wav,0.31419966525303294,-0.003087129125257855,0.8372114336894549
689-a_n.wav,0.4834883376251348,0.011063798119251013,0.8134108107076784
732-a_n.wav,0.42437627452048193,0.02102625567213933,0.4758863028344286
4-a_n.wav,0.46901390049199,0.01258465903145922,0.3797916140316443
2469-a_n.wav,0.4402927965925661,0.015204943122720353,0.38596167019591976
83-a_n.wav,0.3525436391143101,0.009521439380215518,0.41980915747550573
2295-a_n.wav,0.5039348636344191,0.008693864872289294,0.6044973330209784
868-a_n.wav,0.537519688100289,0.01987939320112528,0.3121687352827026
1528-a_n.wav,0.3458025550845765,0.011760116699046655,0.5206181294758155
814-a_n.wav,0.42609452172585566,0.013924844282910343,0.6205968026676487
2488-a_n.wav,0.26667977465192977,0.0036098372302042696,0.875968395107168
1763-a_n.wav,0.6386857545405709,-0.007006762633487492,0.913506230899755
1876-a_n.wav,0.382207125142245,0.01743054201728415,0.4878513821403112
2239-a_n.wav,0.4874168983974552,0.009459957413207322,0.7267795567313983
1247-a_n.wav,0.8559467532938552,0.026782041832916704,0.5572109386204996
81-a_n.wav,0.38121352587669965,0.01687701501344381,0.5497988351103182
2219-a_n.wav,0.34529304307805175,0.01242820768428024,0.684603939847152
2387-a_n.wav,0.4703363797777422,0.018893346885093178,0.5827337037327037
2375-a_n.wav,0.2984487353716123,0.014548662000773038,0.7075264262804812
976-a_n.wav,0.415821603590992,0.014268363956221917,0.5513089606681535
2583-a_n.wav,0.3940461733614677,0.01183645377909109,0.7752178448418323
2289-a_n.wav,0.4279733871423288,0.009948101975864036,0.484473552594172
2464-a_n.wav,0.4654302375530931,0.012645933189674354,0.8747050607226876
1875-a_n.wav,0.46059591028185454,0.015883522284658332,0.2754793072308896
972-a_n.wav,0.5269209702508093,0.012351457516949872,0.2597296705205746
698-a_n.wav,0.26351222382383255,0.00769811564630455,0.7819885989002299
367-a_n.wav,0.46070724790038375,0.0062195979816074155,0.8484330097081314
1816-a_n.wav,0.4188415046627383,0.011980760007872595,0.5964818037457922
1552-a_n.wav,0.47598076620572816,0.01785073118998591,0.6847014748186494
1955-a_n.wav,0.5557189410345776,0.016767743117827198,0.22848283683043363
990-a_n.wav,0.3569302347000743,0.013863642771441254,0.6473718901178714
1106-a_n.wav,0.46616546521152674,0.010160528089767092,0.6379268670309786
1939-a_n.wav,0.48132605409686763,0.0053504436535942584,0.8611854653546758
1468-a_n.wav,0.6135458225651897,0.014925731672731936,0.6903708608015733
1808-a_n.wav,0.4224547846053192,0.01668136801038468,0.7021131508536566
1665-a_n.wav,0.35667804543913956,0.01003991831514172,0.667776002915292
1456-a_n.wav,0.3333732613366018,0.012112638861413004,0.833028607248914
2002-a_n.wav,0.2876999462285449,0.01606252399602331,0.4141938622461643
21-a_n.wav,0.48665591024413934,0.0064851489531745155,0.8502676326306369
72-a_n.wav,0.5370836511908185,0.019671487628965485,0.34666299125590383
1078-a_n.wav,0.35544081091898894,0.006949796891750242,0.6753406252623305
929-a_n.wav,0.5059596047905918,0.012382965671241447,0.7122104552665337
2115-a_n.wav,0.6080746634846282,0.02556213481085641,0.8671388860937993
1212-a_n.wav,0.4884823953089151,0.019721709606342723,0.7249350643013667
1609-a_n.wav,0.505030822966471,0.013826437283279277,0.5470821007696651
2380-a_n.wav,0.2896328577846971,0.029612017305273727,0.453350411670776
2495-a_n.wav,0.4422588426460086,0.016014084242340302,0.6822172577383391
1115-a_n.wav,0.3946868169581736,0.012997081046713894,0.26477892818804605
1004-a_n.wav,0.31402371796695083,0.008188726823837967,0.7798232024366127
89-a_n.wav,0.42315831099588613,0.012760987573740536,0.8133190053073107
1627-a_n.wav,0.2944540501524574,0.013309879052011619,0.6208176114633487
743-a_n.wav,0.2359134102509638,0.026979802515273744,0.6514130240749876
1854-a_n.wav,0.3647434727162904,0.012967365128653369,0.5925427473165759
1527-a_n.wav,0.302314175074473,0.0076943598107880725,0.9192622634839569
2356-a_n.wav,0.4856238075898441,0.02091243051944819,0.34999798036529683
2041-a_n.wav,0.44256725653466333,0.008317418026744884,0.6290615468862315
1570-a_n.wav,0.49914082008796856,0.021150057477162258,0.2769460141283592
1469-a_n.wav,0.47615926851692486,0.011839906075843258,0.669769424032665
971-a_n.wav,0.5427338042933132,0.006166647973664844,0.3312057614127893
2011-a_n.wav,0.47656977458698163,0.005622692723460989,0.8132332075174009
2366-a_n.wav,0.42692509112350313,0.0161867881179752,0.8188434970264078
1521-a_n.wav,0.3412293803176674,0.004080690751858049,0.8807582072938507
1365-a_n.wav,0.3244009259159629,0.008956005578642576,0.7968324817339183
2530-a_n.wav,0.5780759639425952,0.008581419174487794,0.7987014591845897
2215-a_n.wav,0.4403123973540671,0.007041328204305565,0.8635957632366262
1695-a_n.wav,0.4819040371067269,0.015794500462094595,0.5609244898999115
1350-a_n.wav,0.32922948966503507,0.009960180296933706,0.7344857476862918
349-a_n.wav,0.23721073772871976,0.007916568096418981,0.7615763654115839
1806-a_n.wav,0.37149339932131425,0.019125867696633,0.6940056457757192
904-a_n.wav,0.3582958395172329,0.00839383028503648,0.692839588238323
2385-a_n.wav,0.4015103047043026,0.013134405845986309,0.4107208373749269
1935-a_n.wav,0.43187852410331407,0.011317854537103404,0.2612377581122186
861-a_n.wav,0.40835860068850444,0.00786286673151459,0.6054834620593164
1529-a_n.wav,0.41514155968766087,0.01797668647049062,0.3233039493119674
1062-a_n.wav,0.501508680642364,0.01454601198210749,0.6167862943498403
2208-a_n.wav,0.5518786602308835,0.01595103435946584,0.6647513138613975
29-a_n.wav,0.3714716760769098,0.008801934543011624,0.29123565021952247
1712-a_n.wav,0.44714675171354346,0.005084056262822144,0.7233364270522346
2427-a_n.wav,0.3296545950338401,-0.0034093661303527703,0.8346587494337249
2184-a_n.wav,0.42296055731675675,0.010660162338843739,0.7580961088855076
101-a_n.wav,0.4213458832929954,0.020225893375568803,0.744265388297759
1194-a_n.wav,0.3157788189245743,0.013847938336824106,0.648797067333528
2090-a_n.wav,0.39226944897172433,0.008239539639485007,0.8593327100620984
2005-a_n.wav,0.5907208176619252,0.010479758537141908,0.8070890037969185
1359-a_n.wav,0.46693053953417296,0.008089584694769133,0.4078264004067314
2565-a_n.wav,0.27878558934403935,0.006307073698197583,0.9122441949249531
1771-a_n.wav,1.0039674098168778,0.013533230584401344,0.8833644847417664
2001-a_n.wav,0.387970814334687,0.008543365431907509,0.7338319460467237
1943-a_n.wav,0.4134819115550891,0.0050964883395603535,0.5855358122748302
1319-a_n.wav,0.38898452900274366,0.008128414475000845,0.7521653237753144
1349-a_n.wav,0.4597938260504763,0.00022123041240854242,0.7712568284756716
1983-a_n.wav,0.37714787989304593,0.014240873935527363,0.798647765134746
1534-a_n.wav,0.4081005992605201,0.012487692402717755,0.7259676894461611
2125-a_n.wav,0.375565712131691,0.012045028872956024,0.7223410769592498
2368-a_n.wav,0.3345308398685048,0.013531725030196375,0.5323589784755248
17-a_n.wav,0.506462332232128,0.016158002122004227,0.49668474209995744
1253-a_n.wav,0.43009903022237883,0.015161600865815904,0.8255731590961012
1882-a_n.wav,0.4437174214069047,0.01765044327069045,0.6285540284576321
2358-a_n.wav,0.36268016613205767,0.01243613405011918,0.8340955206064301
2606-a_n.wav,0.2850573853060008,0.007511154328235592,0.9251042747699487
725-a_n.wav,0.4461436794331675,0.010612084453267246,0.885526786947768
1834-a_n.wav,0.40367631645025603,0.009892936667105303,0.8479353820908434
894-a_n.wav,0.30306527998392085,0.006440177574724064,0.863501066798631
2036-a_n.wav,0.5189492288279695,0.017151018820310907,0.7518471213167828
998-a_n.wav,0.3499219432002126,0.013312202826478426,0.4221135692738253
1739-a_n.wav,0.47980056861395154,0.009372505184375863,0.7283302846033195
1175-a_n.wav,0.4657702871127525,0.012973216601780461,0.486017844598221
630-a_n.wav,0.30726918463108766,0.014919284949625378,0.5531038900437515
2545-a_n.wav,0.3850895541960668,0.0012725519774547506,0.9191581385731598
1387-a_n.wav,0.5127920471767665,0.015004514482684585,0.7209892632226337
2348-a_n.wav,0.22410809203131146,0.010285825119878996,0.8030093081169585
2351-a_n.wav,0.369348170158455,0.021955036579218115,0.776341379049091
2412-a_n.wav,0.40482457443455927,0.024974122083276727,0.647597063296427
1576-a_n.wav,0.31483564709730544,0.00829795113602253,0.8434148271208793
1431-a_n.wav,0.3661532696840273,-0.0007073242608675465,0.8854249790048506
870-a_n.wav,0.4045774385857068,0.010932079114411965,0.2215007953365037
2245-a_n.wav,0.43659911627017933,0.012412410212638721,0.7675038489755595
1318-a_n.wav,0.37439223381895176,0.014396969716351753,0.6953508100802822
2143-a_n.wav,0.3302687466750143,0.007609276116527904,0.8198062463587645
1852-a_n.wav,0.4338709041622669,0.016276508973057078,0.6205605235353591
724-a_n.wav,0.5144730554126312,0.011217120805181054,0.4393467995463469
1052-a_n.wav,0.5033876275947953,-0.001011482890931813,0.8929222484688877
64-a_n.wav,0.45964982724318937,0.016559973964117496,0.2600107283770927
2390-a_n.wav,0.5321114303464001,0.0044229112083106,0.9456035099457736
922-a_n.wav,0.4459835108856906,0.008104109136681794,0.7462651751254337
2524-a_n.wav,0.3861745082023036,0.009076014228333207,0.8310300125880619
832-a_n.wav,0.40207628297355635,0.01269912217792711,0.6058750532521888
1362-a_n.wav,0.4065920430751281,0.019340330676028607,0.68196325774488
685-a_n.wav,0.45970636140752136,0.00923021814570487,0.6160480544658696
6-a_n.wav,0.3903016895865814,0.012803806039623729,0.35853583467276484
1176-a_n.wav,0.42941797492877143,0.01900402917001483,0.6526820014757877
123-a_n.wav,0.376271883775761,0.012638079134145143,0.5189973882246054
1200-a_n.wav,0.39457572368354216,0.004425003995066151,0.7812073757662726
1043-a_n.wav,0.38729621696920546,0.010644235981170327,0.3721234474468511
975-a_n.wav,0.396854904759494,0.014220987316361011,0.6598680469606302
1867-a_n.wav,0.4258177672355174,0.022081878041862534,0.6525006525502208
1460-a_n.wav,0.5228122357671617,0.011029421117969002,0.4557553741878949
1373-a_n.wav,0.5130540510120052,0.011674927202958391,0.6915981922816726
2563-a_n.wav,0.388361630730875,0.008913124238795785,0.8182330495713949
1166-a_n.wav,0.5999479238383268,0.002350922950137585,0.8654485019477078
1895-a_n.wav,0.862108254991885,0.011104407845711256,0.8678895740136501
1048-a_n.wav,0.3676912601752455,0.016010030050923007,0.8514914569064165
1616-a_n.wav,0.35327851644382086,0.016482709029625252,0.28775653064801876
913-a_n.wav,0.5873294474620153,0.021862471464749872,0.8070440147756293
1855-a_n.wav,0.38882481610719943,0.02001625308416839,0.48105047983352295
1330-a_n.wav,0.8401027785087452,0.010371350604229754,0.9161224013146779
1437-a_n.wav,0.33522922838161584,0.0038173887009117363,0.9606972839286405
451-a_n.wav,0.3605444915525564,0.009009454662638486,0.8024588045972942
869-a_n.wav,0.46577110644614866,0.014277452838664252,0.7857964901972534
612-a_n.wav,0.3595397121383101,0.012623480298465337,0.808121518481552
1044-a_n.wav,0.3331733458418784,0.0028966815992333595,0.8240112445129837
1142-a_n.wav,0.35963608138041625,0.009619595771445338,0.6511292760918235
1881-a_n.wav,0.5690585526632319,0.025258012776984314,0.5014037315085051
744-a_n.wav,0.2264437960601683,0.012252358207128953,0.6838423052348118
2124-a_n.wav,0.31992337361602446,0.013666830833693182,0.759031310954961
1000-a_n.wav,0.38932629234742827,0.008203570466292604,0.7583536037709802
2478-a_n.wav,0.27913417745036373,0.01614254327644976,0.7764781923228075
935-a_n.wav,0.5968254000579863,0.007733470919527587,0.8134287974272487
1298-a_n.wav,0.39855220498633626,0.011529457884199413,0.7293430518631849
2292-a_n.wav,0.39713179752720745,0.013940621856459985,0.6210423693902336
2519-a_n.wav,0.5242043376776051,0.01595496288815836,0.38949367211260577
2263-a_n.wav,0.34875884236658883,0.007857166256821034,0.7791152160319392
1066-a_n.wav,0.4946119982291856,0.012835960848289668,0.6846774497722663
1657-a_n.wav,0.39795869619176194,0.0144235942259084,0.609128435212589
1766-a_n.wav,0.2498987263407329,0.007697596048053979,0.7614929642207497
1326-a_n.wav,0.40877685179913975,0.012331133677547177,0.7630646087439908
919-a_n.wav,0.3009430991575141,0.009753565393544356,0.7843175611341279
848-a_n.wav,0.3071004207525092,-0.0013751687688959532,0.9262976521493579
366-a_n.wav,0.31278954271137827,0.009788007843763288,0.663010969966655
1063-a_n.wav,0.48405929846888185,0.016198088531207307,0.37728426801504716
825-a_n.wav,0.3544400658751507,0.01745438970121227,0.6646874787378562
1742-a_n.wav,0.3236888966089346,0.015329813419428047,0.7000035526383185
2442-a_n.wav,0.44296745513067554,0.008848698157116844,0.6493802646155554
881-a_n.wav,0.49299917500410306,0.014381096327215178,0.5671856901024699
1862-a_n.wav,0.3958373497540187,0.00989528229603402,0.6126991367752417
1551-a_n.wav,0.3651140656697956,0.01061719799400268,0.42702621141184804
907-a_n.wav,0.4833219082876515,0.01256375455734683,0.8592589419172283
874-a_n.wav,0.4685680735692403,0.01376385823228305,0.7289030896156096
2331-a_n.wav,0.24385707370248402,0.013855290412902812,0.7499244626389859
933-a_n.wav,0.36056364021643644,0.010417428271175387,0.9452975006568796
686-a_n.wav,0.4469219300301982,0.016119534090945575,0.7179660529699086
41-a_n.wav,0.4905913636789627,0.01018629100985992,0.7412361192377137
1965-a_n.wav,0.37740770219352715,0.007275911836861733,0.7857694492614391
2157-a_n.wav,0.2430121965228601,0.01502440190853029,0.702948232001938
704-a_n.wav,0.4479091668158264,0.013344999184285758,0.5237275406689119
1275-a_n.wav,0.44547015236078613,0.012662077567052987,0.5770971664586015
2020-a_n.wav,0.40659411932584083,0.012826749525572192,0.8473321979785562
2145-a_n.wav,0.205339649938363,0.0033638228041295774,0.9119427754198431
1185-a_n.wav,0.41779916487633245,0.007490377125477498,0.8051924549999377
729-a_n.wav,0.3542450046446958,0.005455446977024712,0.7339446179984911
633-a_n.wav,0.42879207810243236,0.009311338116351802,0.7646020535972323
1945-a_n.wav,0.47436060968327376,0.016574458609846278,0.6426072024707696
1708-a_n.wav,0.36771639458031974,0.018401439387099167,0.5980313522479679
1037-a_n.wav,0.46291749612978644,0.012397167109009049,0.7648382287529256
2475-a_n.wav,0.4001178270619252,0.0066373041809582225,0.8275593700173323
1179-a_n.wav,0.5173155321102533,0.012639250791162482,0.7394824410411164
1394-a_n.wav,0.39446712706759224,0.008289998037773342,0.6577371948260728
42-a_n.wav,0.4880543859733181,0.011907507960957669,0.8311719806636364
1898-a_n.wav,0.34133861287532175,0.00831418074378669,0.8500514348515271
1982-a_n.wav,0.4420444378848959,0.01068175591920557,0.7735850768130683
1125-a_n.wav,0.3438026985065466,0.012815974708786603,0.6943229670475122
2128-a_n.wav,0.5566399531884543,0.021580142410177937,0.8078870829495189
106-a_n.wav,0.4303865844627483,0.009317875804757686,0.6366556717092295
1013-a_n.wav,0.3992667278633948,0.008915210845775162,0.2885030166076412
1486-a_n.wav,0.4534695741718616,0.008634803131454418,0.9077751269323231
2482-a_n.wav,0.39762079503151093,0.020225382657875695,0.4879364520334575
1918-a_n.wav,0.36154480790839444,0.008684993238377394,0.48625346792717417
1012-a_n.wav,0.48901035468407333,0.011281658832291899,0.43492176556848466
1089-a_n.wav,1.1582221003379387,0.032704258814989916,0.7733203973272864
145-a_n.wav,0.465322831092343,0.0074637211783458125,0.707623784009082
1599-a_n.wav,0.5038333563474957,0.015823050818048925,0.48002102389002377
2322-a_n.wav,0.31454812426144796,0.014393346291735656,0.6651072942735012
741-a_n.wav,0.3293846308126837,0.01098145100108372,0.84192164704521
1930-a_n.wav,0.4500316251761748,0.01052742793753348,0.6602609137417297
878-a_n.wav,0.27038269443307006,0.012281461048843256,0.7655702983874564
1224-a_n.wav,0.33161970396835977,0.010359545026750275,0.3824563001134464
2110-a_n.wav,0.44569619917934045,0.011259043485598445,0.5362196584820086
1455-a_n.wav,0.3972256589078199,0.01583446551086309,0.6524150653098191
836-a_n.wav,0.3388451628427932,0.024062375914781612,0.6440621919790116
1959-a_n.wav,0.344239327416672,0.014674552042681453,0.5188619799213092
2029-a_n.wav,0.8112110631020016,0.03246521532983706,0.45761440005179105
121-a_n.wav,0.430891021196565,0.010867047399506514,0.5553466368449201
1132-a_n.wav,0.4749602513656772,0.01842069733411743,0.461527504072718
1507-a_n.wav,0.46430647081026005,0.011016761629205011,0.35009897156306724
944-a_n.wav,0.3830818042711974,0.012383004711003535,0.6813725390044363
1339-a_n.wav,0.37260529758093003,0.009088093778424204,0.9043365321097259
55-a_n.wav,0.42635607174001416,0.012034733868590637,0.7303982314476015
1905-a_n.wav,0.3506634668666137,0.010286504692501567,0.7810961347680311
854-a_n.wav,0.4979585954877216,0.014243694005435363,0.6695488940251473
969-a_n.wav,0.4272512053052259,0.014342935820271177,0.3933925615255998
2415-a_n.wav,0.28506261405548,0.01562706210257806,0.7927700785388203
2131-a_n.wav,0.6212075969702575,0.007914334982248555,0.7846908732426796
1947-a_n.wav,0.472528149831523,0.01281617171782296,0.49638799127255034
1465-a_n.wav,0.23918905322960549,0.009121141624657133,0.9160812484232996
2515-a_n.wav,0.41287041229597343,0.013211930156650379,0.8130887446852244
1119-a_n.wav,0.5447360600058423,0.008497667093297613,0.7322585236687895
2350-a_n.wav,0.4365358976234114,0.010406254406099191,0.7373124544933111
84-a_n.wav,0.31078225026162404,0.006632404000151424,0.8113000580155403
1303-a_n.wav,0.4406047842085823,0.01882664861535667,0.5712060102740352
22-a_n.wav,0.38269102728916526,0.020265330228590405,0.19467506402771423
1845-a_n.wav,0.43235105710113,0.013790651281973482,0.48520782541342616
2256-a_n.wav,0.4127362144551117,0.014675281639385933,0.7136135807060595
2372-a_n.wav,0.4729397559919409,0.018290000212819953,0.7937989429329875
2596-a_n.wav,0.4535914064495334,-0.003181204436017293,0.9508620469351139
901-a_n.wav,0.6433521266273409,0.03137435213963789,0.33668986086046815
134-a_n.wav,0.3574735834390029,0.007435967689169913,0.594975446216459
2608-a_n.wav,0.3412439268044604,0.0017225284073221219,0.8677867688701142
1810-a_n.wav,0.6692262223979484,0.0003533036595762043,0.6888527526999592
156-a_n.wav,0.4449096076465355,0.008129594091442977,0.7118591617858886
674-a_n.wav,0.3768827180573945,0.01093463350955704,0.7051449057926649
947-a_n.wav,0.3488840198400861,0.014237981093557278,0.6359636618134765
1210-a_n.wav,0.4090533637439796,0.0069685861124395955,0.7009511512067302
1572-a_n.wav,0.46473574348265817,0.013061309846583017,0.39745495057838004
1536-a_n.wav,0.40044521527947535,0.01535005049597947,0.1994345677139725
2210-a_n.wav,0.48889362120294094,0.01143786208073889,0.5664137465934425
872-a_n.wav,0.48906654996327614,0.00866254659973324,0.7351694046665425
138-a_n.wav,0.5782032397072672,0.009895387614444192,0.7414758250272724
2592-a_n.wav,0.4387548418416656,0.012747656671624395,0.4443792324147332
2568-a_n.wav,0.3234923398308272,0.008067685470246489,0.7758869515571647
737-a_n.wav,0.4048514689661037,0.014930800746258034,0.6046574162667531
2567-a_n.wav,0.4529412327462312,0.011651653902871288,0.2655079250102793
1632-a_n.wav,0.3718954003497139,0.01055733915558432,0.4793675837106462
1172-a_n.wav,0.3098801877520415,0.002244910777376963,0.8899263871923935
2367-a_n.wav,0.3781752015194619,0.018373523618941907,0.6354815872278099
1427-a_n.wav,0.4631337442331807,0.009962436080324589,0.578049005488378
2470-a_n.wav,0.38577832436000636,0.01553245791815274,0.41867140124881436
1382-a_n.wav,0.41192236858502046,0.021002939052151576,0.5776530503917849
1996-a_n.wav,0.4599615323551135,0.010644029495411298,0.5911391814055458
1099-a_n.wav,0.38966892535436953,0.014568199430193204,0.7560423800933276
1372-a_n.wav,0.3585478764571823,0.010991869743605274,0.7755196486527686
1264-a_n.wav,0.46318236089743975,0.003634803830114544,0.7362227112276479
2321-a_n.wav,0.3627828125263031,0.013205582575690432,0.826130980483341
851-a_n.wav,0.6754434512073865,0.017235582166745072,0.7551456969170962
1734-a_n.wav,0.5131463160049758,0.012034109234809869,0.7391698146717589
844-a_n.wav,0.51480497059151,0.006942982627795304,0.6949586291587002
2394-a_n.wav,0.9396079767241862,0.016794213713431864,0.9690193760893617
1107-a_n.wav,0.4044992233597023,0.017138377885173108,0.516511526034424
2293-a_n.wav,0.3820054822792794,0.006993779373867471,0.7843149568200587
1970-a_n.wav,0.5051084166539107,0.018275586375616517,0.523154481214185
1949-a_n.wav,1.3459772266434127,0.00258820328231516,0.9046593283032098
59-a_n.wav,0.40052468611134473,0.012837973931678202,0.5780113796411068
1492-a_n.wav,0.41982092527590653,0.010832068953029223,0.6447611510058618
1863-a_n.wav,0.45480755007451507,0.0028229279658718532,0.8661888192408406
2260-a_n.wav,0.3963506207208481,0.014029358921194402,0.7027012241387736
920-a_n.wav,0.5653826672311957,0.010848923474282745,0.9457532040188372
44-a_n.wav,0.4469097709260102,0.020367055907285294,0.329713533449958
1781-a_n.wav,0.4178738128979044,0.011022572947624003,0.763872046627317
1884-a_n.wav,0.4076249119832592,0.006431760237767182,0.809372222161875
1067-a_n.wav,0.3266718627822986,0.009920283457390362,0.7589845651150006
2062-a_n.wav,0.3875149208661297,0.012800842265546054,0.787303290933882
2381-a_n.wav,0.9486289835200925,0.006592322689618247,0.9566267924316993
1033-a_n.wav,0.31163169786050404,0.014941454292239961,0.7168888951408007
1824-a_n.wav,0.284477090138799,0.008345590557968529,0.6627196893875467
1799-a_n.wav,0.34128650689388534,0.006236174298125252,0.9550016835595841
1333-a_n.wav,0.5236549020796041,0.0055419102337602045,0.9298055719847741
561-a_n.wav,0.35206589949714745,0.010453790291807662,0.8784022248266494
